"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010463","GO:0010463","mesenchymal cell proliferation","4/379","58/28928",0.0689655172413793,5.26394322627604,3.74522463008795,0.0070531321968516,0.0329413956640094,0.0211624800817285,"Prrx1/Bmp7/Ptn/Bmp4",4
"GO:0050921","GO:0050921","positive regulation of chemotaxis","7/379","169/28928",0.0414201183431953,3.16148069507112,3.24701036849805,0.00708320511510265,0.0329413956640094,0.0211624800817285,"Dscam/Pdgfra/Ptprj/Ptn/Sema5a/Prkca/Pla2g7",7
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","9/379","257/28928",0.0350194552529183,2.67293615186391,3.10384739255833,0.00711465752289935,0.0329413956640094,0.0211624800817285,"Itgav/Eya1/Faim2/Dab2/Fzd9/Clu/Grina/Fyn/Bmp4",9
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process","6/379","129/28928",0.0465116279069767,3.55010124562803,3.3445633552993,0.0071820553409545,0.0329413956640094,0.0211624800817285,"P2rx7/Ampd3/Stat3/Nt5e/Aldoc/Slc4a4",6
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process","6/379","129/28928",0.0465116279069767,3.55010124562803,3.3445633552993,0.0071820553409545,0.0329413956640094,0.0211624800817285,"P2rx7/Ampd3/Stat3/Nt5e/Aldoc/Slc4a4",6
"GO:0003253","GO:0003253","cardiac neural crest cell migration involved in outflow tract morphogenesis","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Bmp7/Bmp4",2
"GO:0006196","GO:0006196","AMP catabolic process","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Ampd3/Nt5e",2
"GO:0007158","GO:0007158","neuron cell-cell adhesion","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Tnr/Nlgn3",2
"GO:0010728","GO:0010728","regulation of hydrogen peroxide biosynthetic process","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Stat3/Fyn",2
"GO:0010745","GO:0010745","negative regulation of macrophage derived foam cell differentiation","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Itgav/Abcg1",2
"GO:0021936","GO:0021936","regulation of cerebellar granule cell precursor proliferation","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Gpr37l1/Lhx1",2
"GO:0031666","GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Sash1/Prkca",2
"GO:0032229","GO:0032229","negative regulation of synaptic transmission, GABAergic","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Adora1/Slc6a1",2
"GO:0034372","GO:0034372","very-low-density lipoprotein particle remodeling","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Lcat/Apoe",2
"GO:0034379","GO:0034379","very-low-density lipoprotein particle assembly","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Mfsd2a/Soat1",2
"GO:0035095","GO:0035095","behavioral response to nicotine","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Chrna4/Chrna3",2
"GO:0043490","GO:0043490","malate-aspartate shuttle","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Slc1a3/Slc25a18",2
"GO:0048703","GO:0048703","embryonic viscerocranium morphogenesis","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Chst11/Lhx1",2
"GO:0048752","GO:0048752","semicircular canal morphogenesis","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Eya1/Sparc",2
"GO:0050957","GO:0050957","equilibrioception","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Pcdh15/Sox2",2
"GO:0060312","GO:0060312","regulation of blood vessel remodeling","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Lrp1/Cst3",2
"GO:0060513","GO:0060513","prostatic bud formation","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Bmp7/Bmp4",2
"GO:0071281","GO:0071281","cellular response to iron ion","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Trf/B2m",2
"GO:0071314","GO:0071314","cellular response to cocaine","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Slc1a1/Slc1a3",2
"GO:0075509","GO:0075509","endocytosis involved in viral entry into host cell","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Cav1/Cav2",2
"GO:0097151","GO:0097151","positive regulation of inhibitory postsynaptic potential","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Nlgn3/Igsf9b",2
"GO:0097168","GO:0097168","mesenchymal stem cell proliferation","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Scrg1/Bmp4",2
"GO:0140928","GO:0140928","inhibition of non-skeletal tissue mineralization","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Adora1/Nt5e",2
"GO:1903278","GO:1903278","positive regulation of sodium ion export across plasma membrane","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Atp1b2/Atp1b1",2
"GO:1904350","GO:1904350","regulation of protein catabolic process in the vacuole","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Lrp1/Cd81",2
"GO:2000807","GO:2000807","regulation of synaptic vesicle clustering","2/379","10/28928",0.2,15.2654353562005,5.19848452980471,0.00718647871050414,0.0329413956640094,0.0211624800817285,"Nlgn3/Pcdh17",2
"GO:0042246","GO:0042246","tissue regeneration","5/379","92/28928",0.0543478260869565,4.14821612940232,3.48471124937232,0.00729488517873709,0.0334007383183749,0.0214575747362734,"Cpq/Cd81/Ptn/Sox2/Fzd9",5
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","7/379","170/28928",0.0411764705882353,3.14288374980599,3.2286397171313,0.00730673159764864,0.0334174312687073,0.0214682987575783,"Lrp1/Sox10/Cav1/Sox2/Dab2/Apoe/Shisa6",7
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","6/379","130/28928",0.0461538461538462,3.52279277450781,3.32160467753666,0.00744876569846161,0.0340288343287344,0.0218610812981756,"Stat3/Dbi/Mfsd2a/Pid1/Apoe/Pgp",6
"GO:0060562","GO:0060562","epithelial tube morphogenesis","12/379","404/28928",0.0297029702970297,2.26714386478226,2.95520250560049,0.00746495240688844,0.0340645924502468,0.0218840533222509,"Pdgfra/Spry1/Eya1/Bmp7/Sox2/Zic2/Sema5a/Etv5/Lhx1/Sox8/Tnc/Bmp4",12
"GO:0051955","GO:0051955","regulation of amino acid transport","4/379","59/28928",0.0677966101694915,5.1747238495595,3.6983988127832,0.00748946026336568,0.0341381997463257,0.0219313407217596,"Slc38a3/Adora1/P2rx7/Slc6a1",4
"GO:0002026","GO:0002026","regulation of the force of heart contraction","3/379","31/28928",0.0967741935483871,7.38650097880671,4.09914521246231,0.00764175604163827,0.0346001731885288,0.0222281254684846,"Cav1/Atp1a2/Prkca",3
"GO:0003338","GO:0003338","metanephros morphogenesis","3/379","31/28928",0.0967741935483871,7.38650097880671,4.09914521246231,0.00764175604163827,0.0346001731885288,0.0222281254684846,"Lhx1/Sox8/Bmp4",3
"GO:0060795","GO:0060795","cell fate commitment involved in formation of primary germ layer","3/379","31/28928",0.0967741935483871,7.38650097880671,4.09914521246231,0.00764175604163827,0.0346001731885288,0.0222281254684846,"Eya1/Sox2/Bmp4",3
"GO:0070841","GO:0070841","inclusion body assembly","3/379","31/28928",0.0967741935483871,7.38650097880671,4.09914521246231,0.00764175604163827,0.0346001731885288,0.0222281254684846,"Apoe/Clu/Pmp22",3
"GO:1903077","GO:1903077","negative regulation of protein localization to plasma membrane","3/379","31/28928",0.0967741935483871,7.38650097880671,4.09914521246231,0.00764175604163827,0.0346001731885288,0.0222281254684846,"Pid1/Dab2/Rhoq",3
"GO:1904893","GO:1904893","negative regulation of receptor signaling pathway via STAT","3/379","31/28928",0.0967741935483871,7.38650097880671,4.09914521246231,0.00764175604163827,0.0346001731885288,0.0222281254684846,"Cav1/Ptprt/Neurod1",3
"GO:0010657","GO:0010657","muscle cell apoptotic process","6/379","131/28928",0.0458015267175573,3.49590122661081,3.29887053274573,0.00772255178043347,0.0348884684093862,0.0224133344356845,"Qki/Cav1/Hey2/Lifr/Igfbp3/Pik3r1",6
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in protein catabolic process","6/379","131/28928",0.0458015267175573,3.49590122661081,3.29887053274573,0.00772255178043347,0.0348884684093862,0.0224133344356845,"Cav1/Sirt2/Trf/Dab2/Clu/Trib2",6
"GO:0034599","GO:0034599","cellular response to oxidative stress","9/379","261/28928",0.0344827586206897,2.63197161313802,3.05152957339383,0.00783350359122828,0.0353505283878796,0.0227101747757589,"Gpr37l1/Pdgfra/Slc1a1/Mmp2/Etv5/Sirt2/Cst3/Fyn/Bmp4",9
"GO:0042886","GO:0042886","amide transport","12/379","407/28928",0.0294840294840295,2.25043273064381,2.92719069401265,0.00789173178672647,0.0355739015828654,0.0228536760055761,"Lrp1/Slc38a3/Cpt1a/Ptprn/Adora1/Vsnl1/Abcg1/Rab8b/Gltp/Neurod1/Slc14a1/Anxa5",12
"GO:0030850","GO:0030850","prostate gland development","4/379","60/28928",0.0666666666666667,5.08847845206684,3.65262294174152,0.00794319164088623,0.0357020197532213,0.0229359827255438,"Bmp7/Mmp2/Tnc/Bmp4",4
"GO:0071709","GO:0071709","membrane assembly","4/379","60/28928",0.0666666666666667,5.08847845206684,3.65262294174152,0.00794319164088623,0.0357020197532213,0.0229359827255438,"Nlgn3/Cav1/Cav2/Tlcd1",4
"GO:0006664","GO:0006664","glycolipid metabolic process","5/379","94/28928",0.0531914893617021,4.05995621175546,3.42375393141857,0.00797272097556599,0.0357020197532213,0.0229359827255438,"Gm2a/Itgb8/Ugt8a/Neu4/Fa2h",5
"GO:0071901","GO:0071901","negative regulation of protein serine/threonine kinase activity","5/379","94/28928",0.0531914893617021,4.05995621175546,3.42375393141857,0.00797272097556599,0.0357020197532213,0.0229359827255438,"Spry4/Spry1/Ptprj/Cav1/Apoe",5
"GO:0072028","GO:0072028","nephron morphogenesis","5/379","94/28928",0.0531914893617021,4.05995621175546,3.42375393141857,0.00797272097556599,0.0357020197532213,0.0229359827255438,"Eya1/Bmp7/Lhx1/Sox8/Bmp4",5
"GO:0097581","GO:0097581","lamellipodium organization","5/379","94/28928",0.0531914893617021,4.05995621175546,3.42375393141857,0.00797272097556599,0.0357020197532213,0.0229359827255438,"Mtss2/Frmd7/Pik3r1/Plxnb3/Pmp22",5
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","6/379","132/28928",0.0454545454545455,3.46941712640921,3.27635680378889,0.00800351538466963,0.0357613214830359,0.0229740798264928,"Cspg5/P2rx7/Ntrk2/Sv2b/Chrna3/Prkca",6
"GO:0061041","GO:0061041","regulation of wound healing","6/379","132/28928",0.0454545454545455,3.46941712640921,3.27635680378889,0.00800351538466963,0.0357613214830359,0.0229740798264928,"Serpine2/Pdgfra/Cav1/Ajap1/Apoe/Anxa5",6
"GO:0072593","GO:0072593","reactive oxygen species metabolic process","9/379","263/28928",0.0342205323193916,2.61195661988222,3.02573649673187,0.00821305705046897,0.0366574014026955,0.0235497467971595,"Adgrb1/Slc1a1/P2rx7/Prex1/Cryab/Stat3/Pid1/Sirt2/Fyn",9
"GO:1903509","GO:1903509","liposaccharide metabolic process","5/379","95/28928",0.0526315789473684,4.01721983057909,3.39390508531639,0.00832750949912252,0.0367920423297654,0.0236362439196969,"Gm2a/Itgb8/Ugt8a/Neu4/Fa2h",5
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","8/379","218/28928",0.036697247706422,2.80099731306432,3.07539262047246,0.00834281037919357,0.0367920423297654,0.0236362439196969,"Lrp1/Chst11/Spry1/Adam9/Stat3/Itgb8/Dab2/Cav2",8
"GO:0003156","GO:0003156","regulation of animal organ formation","3/379","32/28928",0.09375,7.155672823219,4.0142785624085,0.00835156789080564,0.0367920423297654,0.0236362439196969,"Spry1/Bmp7/Bmp4",3
"GO:0010996","GO:0010996","response to auditory stimulus","3/379","32/28928",0.09375,7.155672823219,4.0142785624085,0.00835156789080564,0.0367920423297654,0.0236362439196969,"Slc1a3/Atp1a2/Ptn",3
"GO:0021952","GO:0021952","central nervous system projection neuron axonogenesis","3/379","32/28928",0.09375,7.155672823219,4.0142785624085,0.00835156789080564,0.0367920423297654,0.0236362439196969,"Scn1b/Cdh11/Prdm8",3
"GO:0022038","GO:0022038","corpus callosum development","3/379","32/28928",0.09375,7.155672823219,4.0142785624085,0.00835156789080564,0.0367920423297654,0.0236362439196969,"Kcna1/Kcna2/Prdm8",3
"GO:0050995","GO:0050995","negative regulation of lipid catabolic process","3/379","32/28928",0.09375,7.155672823219,4.0142785624085,0.00835156789080564,0.0367920423297654,0.0236362439196969,"Adora1/Dbi/Mfsd2a",3
"GO:0061437","GO:0061437","renal system vasculature development","3/379","32/28928",0.09375,7.155672823219,4.0142785624085,0.00835156789080564,0.0367920423297654,0.0236362439196969,"Pdgfra/Bmp7/Bmp4",3
"GO:0061440","GO:0061440","kidney vasculature development","3/379","32/28928",0.09375,7.155672823219,4.0142785624085,0.00835156789080564,0.0367920423297654,0.0236362439196969,"Pdgfra/Bmp7/Bmp4",3
"GO:0090077","GO:0090077","foam cell differentiation","3/379","32/28928",0.09375,7.155672823219,4.0142785624085,0.00835156789080564,0.0367920423297654,0.0236362439196969,"Itgav/Abcg1/Soat1",3
"GO:1900273","GO:1900273","positive regulation of long-term synaptic potentiation","3/379","32/28928",0.09375,7.155672823219,4.0142785624085,0.00835156789080564,0.0367920423297654,0.0236362439196969,"Shisa7/Zdhhc2/Reln",3
"GO:2000737","GO:2000737","negative regulation of stem cell differentiation","3/379","32/28928",0.09375,7.155672823219,4.0142785624085,0.00835156789080564,0.0367920423297654,0.0236362439196969,"Zfp36l2/Stat3/Lbh",3
"GO:0032757","GO:0032757","positive regulation of interleukin-8 production","4/379","61/28928",0.0655737704918033,5.00506077252476,3.60785482898242,0.00841459936022192,0.0370296894091839,0.0237889150947731,"F3/Stat3/Afap1l2/Tlr3",4
"GO:0046434","GO:0046434","organophosphate catabolic process","9/379","265/28928",0.0339622641509434,2.59224373973217,3.00018142333308,0.00860644343908716,0.0377492969494021,0.0242512112400809,"P2rx7/Ampd3/Stat3/Nt5e/Pde7b/Aldoc/Pla2g7/Cnp/Slc4a4",9
"GO:0010248","GO:0010248","establishment or maintenance of transmembrane electrochemical gradient","2/379","11/28928",0.181818181818182,13.8776685056368,4.92190037627182,0.00870781328403386,0.0377492969494021,0.0242512112400809,"Atp1a2/Atp1b1",2
"GO:0016185","GO:0016185","synaptic vesicle budding from presynaptic endocytic zone membrane","2/379","11/28928",0.181818181818182,13.8776685056368,4.92190037627182,0.00870781328403386,0.0377492969494021,0.0242512112400809,"Dnm1/Dnm3",2
"GO:0034370","GO:0034370","triglyceride-rich lipoprotein particle remodeling","2/379","11/28928",0.181818181818182,13.8776685056368,4.92190037627182,0.00870781328403386,0.0377492969494021,0.0242512112400809,"Lcat/Apoe",2
"GO:0038060","GO:0038060","nitric oxide-cGMP-mediated signaling","2/379","11/28928",0.181818181818182,13.8776685056368,4.92190037627182,0.00870781328403386,0.0377492969494021,0.0242512112400809,"Gucy1a1/Apoe",2
"GO:0045603","GO:0045603","positive regulation of endothelial cell differentiation","2/379","11/28928",0.181818181818182,13.8776685056368,4.92190037627182,0.00870781328403386,0.0377492969494021,0.0242512112400809,"Tmem100/Bmp4",2
"GO:0048664","GO:0048664","neuron fate determination","2/379","11/28928",0.181818181818182,13.8776685056368,4.92190037627182,0.00870781328403386,0.0377492969494021,0.0242512112400809,"Prrx1/Nkx2-2",2
"GO:0072102","GO:0072102","glomerulus morphogenesis","2/379","11/28928",0.181818181818182,13.8776685056368,4.92190037627182,0.00870781328403386,0.0377492969494021,0.0242512112400809,"Pdgfra/Bmp4",2
"GO:0080144","GO:0080144","intracellular amino acid homeostasis","2/379","11/28928",0.181818181818182,13.8776685056368,4.92190037627182,0.00870781328403386,0.0377492969494021,0.0242512112400809,"Slc38a3/Slc1a1",2
"GO:0099538","GO:0099538","synaptic signaling via neuropeptide","2/379","11/28928",0.181818181818182,13.8776685056368,4.92190037627182,0.00870781328403386,0.0377492969494021,0.0242512112400809,"Ntrk2/Grid1",2
"GO:1900147","GO:1900147","regulation of Schwann cell migration","2/379","11/28928",0.181818181818182,13.8776685056368,4.92190037627182,0.00870781328403386,0.0377492969494021,0.0242512112400809,"Ptprz1/Lrp1",2
"GO:1903276","GO:1903276","regulation of sodium ion export across plasma membrane","2/379","11/28928",0.181818181818182,13.8776685056368,4.92190037627182,0.00870781328403386,0.0377492969494021,0.0242512112400809,"Atp1b2/Atp1b1",2
"GO:2000739","GO:2000739","regulation of mesenchymal stem cell differentiation","2/379","11/28928",0.181818181818182,13.8776685056368,4.92190037627182,0.00870781328403386,0.0377492969494021,0.0242512112400809,"Pdgfra/Sox6",2
"GO:2001214","GO:2001214","positive regulation of vasculogenesis","2/379","11/28928",0.181818181818182,13.8776685056368,4.92190037627182,0.00870781328403386,0.0377492969494021,0.0242512112400809,"Rin2/Tmem100",2
"GO:0007188","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","9/379","266/28928",0.0338345864661654,2.58249846251513,2.987491798581,0.0088084209600054,0.0381448622869522,0.0245053335505716,"Gpr37l1/Adora1/Adgrb1/Grik3/Gabbr2/Rit2/Adcyap1r1/Adgrl3/Calcrl",9
"GO:0031647","GO:0031647","regulation of protein stability","11/379","363/28928",0.0303030303030303,2.31294475093947,2.90040404439785,0.00886177577677597,0.0383351765290468,0.0246275967782343,"Atp1b2/Hip1/Plpp3/Usp24/Cryab/Taf9b/Cd81/Brinp1/Atp1b1/Pik3r1/Clu",11
"GO:0034763","GO:0034763","negative regulation of transmembrane transport","6/379","135/28928",0.0444444444444444,3.39231896804456,3.21009852300327,0.00889048285167059,0.0384185764799127,0.0246811752549029,"Slc6a9/Cav1/Atp1a2/Pid1/Prkca/Rhoq",6
"GO:0086001","GO:0086001","cardiac muscle cell action potential","4/379","62/28928",0.0645161290322581,4.92433398587114,3.56405465294749,0.00890394961047667,0.0384360112952251,0.0246923758711591,"Cav1/Scn1b/Cacna2d1/Kcnd2",4
"GO:0043281","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","7/379","177/28928",0.0395480225988701,3.01858891224304,3.10372969778571,0.00902038242526873,0.0388974162782752,0.0249887954237186,"Slc1a1/Hip1/F3/Cryab/Sox2/Nr4a1/St18",7
